feature,group,n,outcome,go_rate,baseline,lift,sample_note
mcap,unknown,4036,led_to_go_180d,0.027007,0.027007,1.0,
turnover_to_mcap,unknown,4036,led_to_go_180d,0.027007,0.027007,1.0,
ratio,unknown,4036,led_to_go_180d,0.027007,0.027007,1.0,
prior_go_365d,0,3972,led_to_go_180d,0.027442,0.027007,1.016113,
prior_go_365d,1,64,led_to_go_180d,0.0,0.027007,0.0,
prior_change_of_control,0.0,2810,led_to_go_180d,0.024555,0.027007,0.909217,
prior_change_of_control,unknown,1226,led_to_go_180d,0.032626,0.027007,1.208076,
prior_placing_180d,0.0,2604,led_to_go_180d,0.026498,0.027007,0.981144,
prior_placing_180d,1.0,206,led_to_go_180d,0.0,0.027007,0.0,
prior_placing_180d,unknown,1226,led_to_go_180d,0.032626,0.027007,1.208076,
prior_rights_180d,0.0,2740,led_to_go_180d,0.025182,0.027007,0.932445,
prior_rights_180d,1.0,70,led_to_go_180d,0.0,0.027007,0.0,
prior_rights_180d,unknown,1226,led_to_go_180d,0.032626,0.027007,1.208076,
prior_consolidation_180d,0.0,2771,led_to_go_180d,0.024901,0.027007,0.922013,
prior_consolidation_180d,1.0,39,led_to_go_180d,0.0,0.027007,0.0,
prior_consolidation_180d,unknown,1226,led_to_go_180d,0.032626,0.027007,1.208076,
has_broker_shot,0,4036,led_to_go_180d,0.027007,0.027007,1.0,
appearance_seq,1,1226,led_to_go_180d,0.032626,0.027007,1.208076,
appearance_seq,2,941,led_to_go_180d,0.030818,0.027007,1.141125,
appearance_seq,3-4,1129,led_to_go_180d,0.026572,0.027007,0.983902,
appearance_seq,>=5,740,led_to_go_180d,0.013514,0.027007,0.500372,
recurrence,0,1226,led_to_go_180d,0.032626,0.027007,1.208076,
recurrence,1,2810,led_to_go_180d,0.024555,0.027007,0.909217,
board,unknown,4036,led_to_go_180d,0.027007,0.027007,1.0,
