feature,group,n,outcome,go_rate,baseline,lift,sample_note
mcap,1-3億,1539,led_to_go_180d,0.033788,0.027007,1.251092,
mcap,3-10億,1756,led_to_go_180d,0.025626,0.027007,0.948883,
mcap,<1億,740,led_to_go_180d,0.016216,0.027007,0.600446,
mcap,>=10億,1,led_to_go_180d,0.0,0.027007,0.0,insufficient_sample
turnover_to_mcap,1-5%,1467,led_to_go_180d,0.030675,0.027007,1.135814,
turnover_to_mcap,<1%,2147,led_to_go_180d,0.026549,0.027007,0.983032,
turnover_to_mcap,>5%,422,led_to_go_180d,0.016588,0.027007,0.614201,
ratio,20-50x,1155,led_to_go_180d,0.027706,0.027007,1.025871,
ratio,<20x,1851,led_to_go_180d,0.031334,0.027007,1.160236,
ratio,>50x,1030,led_to_go_180d,0.018447,0.027007,0.683032,
prior_go_365d,0,3972,led_to_go_180d,0.027442,0.027007,1.016113,
prior_go_365d,1,64,led_to_go_180d,0.0,0.027007,0.0,
prior_change_of_control,0,4036,led_to_go_180d,0.027007,0.027007,1.0,
prior_placing_180d,0,3830,led_to_go_180d,0.02846,0.027007,1.053786,
prior_placing_180d,1,206,led_to_go_180d,0.0,0.027007,0.0,
prior_rights_180d,0,3964,led_to_go_180d,0.027497,0.027007,1.018163,
prior_rights_180d,1,72,led_to_go_180d,0.0,0.027007,0.0,
prior_consolidation_180d,0,3997,led_to_go_180d,0.02727,0.027007,1.009757,
prior_consolidation_180d,1,39,led_to_go_180d,0.0,0.027007,0.0,
has_broker_shot,0,2921,led_to_go_180d,0.028415,0.027007,1.052134,
has_broker_shot,1,1115,led_to_go_180d,0.023318,0.027007,0.863422,
appearance_seq,1,1226,led_to_go_180d,0.032626,0.027007,1.208076,
appearance_seq,2,941,led_to_go_180d,0.030818,0.027007,1.141125,
appearance_seq,3-4,1129,led_to_go_180d,0.026572,0.027007,0.983902,
appearance_seq,>=5,740,led_to_go_180d,0.013514,0.027007,0.500372,
recurrence,0,1226,led_to_go_180d,0.032626,0.027007,1.208076,
recurrence,1,2810,led_to_go_180d,0.024555,0.027007,0.909217,
board,unknown,4036,led_to_go_180d,0.027007,0.027007,1.0,
ccass_top10_pct,50-70%,5,led_to_go_180d,0.0,0.027007,0.0,insufficient_sample
ccass_top10_pct,>=70%,76,led_to_go_180d,0.0,0.027007,0.0,
ccass_top10_pct,unknown,3955,led_to_go_180d,0.02756,0.027007,1.02048,
concentration_rising,flat(±1pp),60,led_to_go_180d,0.0,0.027007,0.0,
concentration_rising,unknown,3976,led_to_go_180d,0.027414,0.027007,1.015091,
dump_top10_pct_of_issued,20-40%,949,led_to_go_180d,0.028451,0.027007,1.05347,
dump_top10_pct_of_issued,40-60%,691,led_to_go_180d,0.014472,0.027007,0.535854,
dump_top10_pct_of_issued,<20%,442,led_to_go_180d,0.049774,0.027007,1.842999,
dump_top10_pct_of_issued,>=60%,1648,led_to_go_180d,0.027913,0.027007,1.033535,
dump_top10_pct_of_issued,unknown,306,led_to_go_180d,0.013072,0.027007,0.48402,
dump_concentration_rising,falling(<-1pp),715,led_to_go_180d,0.027972,0.027007,1.035735,
dump_concentration_rising,flat(±1pp),1985,led_to_go_180d,0.031738,0.027007,1.175181,
dump_concentration_rising,rising(>+1pp),1030,led_to_go_180d,0.021359,0.027007,0.790879,
dump_concentration_rising,unknown,306,led_to_go_180d,0.013072,0.027007,0.48402,
dump_top10_x_appearance,20-40%×1,294,led_to_go_180d,0.044218,0.027007,1.637271,
dump_top10_x_appearance,20-40%×2,226,led_to_go_180d,0.039823,0.027007,1.474547,
dump_top10_x_appearance,20-40%×3-4,261,led_to_go_180d,0.019157,0.027007,0.70934,
dump_top10_x_appearance,20-40%×>=5,168,led_to_go_180d,0.0,0.027007,0.0,
dump_top10_x_appearance,40-60%×1,203,led_to_go_180d,0.014778,0.027007,0.547205,
dump_top10_x_appearance,40-60%×2,166,led_to_go_180d,0.018072,0.027007,0.669172,
dump_top10_x_appearance,40-60%×3-4,206,led_to_go_180d,0.009709,0.027007,0.359491,
dump_top10_x_appearance,40-60%×>=5,116,led_to_go_180d,0.017241,0.027007,0.638406,
dump_top10_x_appearance,<20%×1,140,led_to_go_180d,0.035714,0.027007,1.322412,
dump_top10_x_appearance,<20%×2,113,led_to_go_180d,0.044248,0.027007,1.638386,
dump_top10_x_appearance,<20%×3-4,129,led_to_go_180d,0.054264,0.027007,2.009245,
dump_top10_x_appearance,<20%×>=5,60,led_to_go_180d,0.083333,0.027007,3.085627,
dump_top10_x_appearance,>=60%×1,478,led_to_go_180d,0.033473,0.027007,1.239415,
dump_top10_x_appearance,>=60%×2,376,led_to_go_180d,0.029255,0.027007,1.083252,
dump_top10_x_appearance,>=60%×3-4,462,led_to_go_180d,0.034632,0.027007,1.282338,
dump_top10_x_appearance,>=60%×>=5,332,led_to_go_180d,0.009036,0.027007,0.334586,
dump_top10_x_appearance,unknown,306,led_to_go_180d,0.013072,0.027007,0.48402,
dump_top10_x_mcap,20-40%×1-3億,373,led_to_go_180d,0.032172,0.027007,1.191234,
dump_top10_x_mcap,20-40%×3-10億,465,led_to_go_180d,0.019355,0.027007,0.716662,
dump_top10_x_mcap,20-40%×<1億,111,led_to_go_180d,0.054054,0.027007,2.001488,
dump_top10_x_mcap,40-60%×1-3億,250,led_to_go_180d,0.02,0.027007,0.74055,
dump_top10_x_mcap,40-60%×3-10億,314,led_to_go_180d,0.006369,0.027007,0.235844,
