code5,scan_date,ccass_asof_date,ccass_top10_pct,ccass_top5_pct,ccass_top10_delta,ccass_window_days,ccass_suspect_denominator,ccass_top10_pct_known,concentration_rising,hd_top10_pct_of_ccass,hd_asof_date,hd_top10_delta,dump_asof_date,dump_c10_shares,dump_issued_shares,dump_top10_pct_of_issued,dump_top10_pct_of_issued_raw,dump_top10_delta_shares,dump_window_days,dump_concentration_rising,dump_corp_action_in_window,dump_issued_missing
08293,2025-06-26,,,,,,,0,,,,,,,,,,,,,0,0
08226,2025-06-26,,,,,,,0,,,,,,,,,,,,,0,0
01235,2025-06-26,,,,,,,0,,,,,,,,,,,,,0,0
01647,2025-06-26,,,,,,,0,,,,,,,,,,,,,0,0
08267,2025-06-26,,,,,,,0,,,,,,,,,,,,,0,0
02212,2025-06-26,,,,,,,0,,,,,,,,,,,,,0,0
00510,2025-06-26,,,,,,,0,,,,,,,,,,,,,0,0
08350,2025-06-26,,,,,,,0,,,,,,,,,,,,,0,0
01987,2025-06-26,,,,,,,0,,,,,,,,,,,,,0,0
01305,2025-06-26,,,,,,,0,,,,,,,,,,,,,0,0
01150,2025-06-26,,,,,,,0,,,,,,,,,,,,,0,0
02263,2025-06-26,,,,,,,0,,,,,,,,,,,,,0,0
01073,2025-06-26,,,,,,,0,,,,,,,,,,,,,0,0
01895,2025-06-26,,,,,,,0,,,,,,,,,,,,,0,0
06882,2025-06-26,,,,,,,0,,,,,,,,,,,,,0,0
02699,2025-06-26,,,,,,,0,,,,,,,,,,,,,0,0
01822,2025-06-26,,,,,,,0,,,,,,,,,,,,,0,0
06866,2025-06-26,,,,,,,0,,,,,,,,,,,,,0,0
01856,2025-06-26,,,,,,,0,,,,,,,,,,,,,0,0
06118,2025-06-26,,,,,,,0,,,,,,,,,,,,,0,0
00227,2025-06-26,,,,,,,0,,,,,,,,,,,,,0,0
03329,2025-06-26,,,,,,,0,,,,,,,,,,,,,0,0
01278,2025-06-26,,,,,,,0,,,,,,,,,,,,,0,0
08475,2025-06-27,,,,,,,0,,,,,,,,,,,,,0,0
08320,2025-06-27,,,,,,,0,,,,,,,,,,,,,0,0
02682,2025-06-27,,,,,,,0,,,,,,,,,,,,,0,0
00185,2025-06-27,,,,,,,0,,,,,,,,,,,,,0,0
08267,2025-06-27,,,,,,,0,,,,,,,,,,,,,0,0
01792,2025-06-27,,,,,,,0,,,,,,,,,,,,,0,0
02031,2025-06-27,,,,,,,0,,,,,,,,,,,,,0,0
01961,2025-06-27,,,,,,,0,,,,,,,,,,,,,0,0
01636,2025-06-27,,,,,,,0,,,,,,,,,,,,,0,0
03389,2025-06-27,,,,,,,0,,,,,,,,,,,,,0,0
02530,2025-06-27,,,,,,,0,,,,,,,,,,,,,0,0
00184,2025-06-27,,,,,,,0,,,,,,,,,,,,,0,0
00237,2025-06-27,,,,,,,0,,,,,,,,,,,,,0,0
01846,2025-06-27,,,,,,,0,,,,,,,,,,,,,0,0
01082,2025-06-27,,,,,,,0,,,,,,,,,,,,,0,0
08226,2025-06-30,,,,,,,0,,,,,,,,,,,,,0,0
01695,2025-06-30,,,,,,,0,,,,,,,,,,,,,0,0
01132,2025-06-30,,,,,,,0,,,,,,,,,,,,,0,0
01473,2025-06-30,,,,,,,0,,,,,,,,,,,,,0,0
08509,2025-06-30,,,,,,,0,,,,,,,,,,,,,0,0
00630,2025-06-30,,,,,,,0,,,,,,,,,,,,,0,0
01643,2025-06-30,,,,,,,0,,,,,,,,,,,,,0,0
00328,2025-06-30,,,,,,,0,,,,,,,,,,,,,0,0
00927,2025-06-30,,,,,,,0,,,,,,,,,,,,,0,0
01489,2025-06-30,,,,,,,0,,,,,,,,,,,,,0,0
06913,2025-06-30,,,,,,,0,,,,,,,,,,,,,0,0
00413,2025-06-30,,,,,,,0,,,,,,,,,,,,,0,0
00789,2025-06-30,,,,,,,0,,,,,,,,,,,,,0,0
00582,2025-06-30,,,,,,,0,,,,,,,,,,,,,0,0
00496,2025-06-30,,,,,,,0,,,,,,,,,,,,,0,0
02540,2025-06-30,,,,,,,0,,,,,,,,,,,,,0,0
01483,2025-06-30,,,,,,,0,,,,,,,,,,,,,0,0
01621,2025-07-02,,,,,,,0,,,,,,,,,,,,,0,0
02266,2025-07-02,,,,,,,0,,,,,,,,,,,,,0,0
08143,2025-07-02,,,,,,,0,,,,,,,,,,,,,0,0
00893,2025-07-02,,,,,,,0,,,,,,,,,,,,,0,0
00953,2025-07-02,,,,,,,0,,,,,,,,,,,,,0,0
00757,2025-07-02,,,,,,,0,,,,,,,,,,,,,0,0
00114,2025-07-02,,,,,,,0,,,,,,,,,,,,,0,0
01643,2025-07-02,,,,,,,0,,,,,,,,,,,,,0,0
01795,2025-07-02,,,,,,,0,,,,,,,,,,,,,0,0
00320,2025-07-02,,,,,,,0,,,,,,,,,,,,,0,0
