book,group,horizon,n_total,n_clean,n_est,median_ret_pct,win_rate
first,all,t5,1219,1217,2,-0.7812,0.4199
first,all,t10,1204,1202,2,-1.2502,0.4185
first,all,t20,1194,1192,2,-1.3606,0.443
first,all,t60,1132,1125,7,-3.6496,0.424
first,with_ca,t5,170,169,1,-0.3565,0.4438
first,with_ca,t10,167,166,1,-1.6593,0.3976
first,with_ca,t20,169,168,1,0.1911,0.5
first,with_ca,t60,167,163,4,1.7699,0.5276
first,without_ca,t5,1049,1048,1,-0.7826,0.416
first,without_ca,t10,1037,1036,1,-1.1174,0.4218
first,without_ca,t20,1025,1024,1,-1.6393,0.4336
first,without_ca,t60,965,962,3,-4.4776,0.4064
first,fu_go,t5,37,37,0,2.8169,0.6216
first,fu_go,t10,35,35,0,4.1096,0.5714
first,fu_go,t20,38,38,0,30.9,0.7105
first,fu_go,t60,37,37,0,100.0,0.8378
first,fu_rights,t5,31,31,0,-2.9126,0.2903
first,fu_rights,t10,30,30,0,-3.4975,0.1333
first,fu_rights,t20,31,31,0,-7.3171,0.3548
first,fu_rights,t60,31,31,0,-6.7416,0.2903
first,fu_placing,t5,95,95,0,0.0,0.4526
first,fu_placing,t10,94,94,0,-2.255,0.4149
first,fu_placing,t20,95,95,0,0.0,0.4842
first,fu_placing,t60,95,94,1,-0.7874,0.4894
first,fu_consolidation,t5,24,23,1,-4.1667,0.3913
first,fu_consolidation,t10,23,22,1,-1.8773,0.4091
first,fu_consolidation,t20,22,21,1,0.0,0.4762
first,fu_consolidation,t60,21,17,4,1.1905,0.5294
first,fu_cb,t5,10,10,0,-4.1085,0.4
first,fu_cb,t10,10,10,0,-2.0817,0.4
first,fu_cb,t20,10,10,0,1.9524,0.6
first,fu_cb,t60,10,10,0,5.5777,0.6
each,all,t5,3955,3951,4,-1.1834,0.4027
each,all,t10,3861,3856,5,-1.6737,0.4085
each,all,t20,3748,3736,12,-2.2222,0.4189
each,all,t60,3270,3223,47,-5.7143,0.3981
each,with_ca,t5,691,689,2,-1.1236,0.4296
each,with_ca,t10,683,681,2,-1.7241,0.4156
each,with_ca,t20,678,674,4,-1.2849,0.4585
each,with_ca,t60,630,596,34,-1.7378,0.4748
each,without_ca,t5,3264,3262,2,-1.2024,0.397
each,without_ca,t10,3178,3175,3,-1.6667,0.4069
each,without_ca,t20,3070,3062,8,-2.4802,0.4102
each,without_ca,t60,2640,2627,13,-6.5574,0.3807
each,fu_go,t5,96,96,0,2.7973,0.5729
each,fu_go,t10,91,91,0,4.1096,0.5495
each,fu_go,t20,98,98,0,18.7873,0.6429
each,fu_go,t60,103,103,0,91.0714,0.8252
each,fu_rights,t5,106,106,0,-3.0976,0.3113
each,fu_rights,t10,105,105,0,-4.3478,0.219
each,fu_rights,t20,105,104,1,-6.4245,0.2981
each,fu_rights,t60,100,95,5,-14.0271,0.1895
each,fu_placing,t5,444,443,1,-0.9524,0.4402
each,fu_placing,t10,441,440,1,-1.3611,0.4455
each,fu_placing,t20,433,431,2,-1.1905,0.4617
each,fu_placing,t60,395,379,16,-1.6393,0.4828
each,fu_consolidation,t5,87,86,1,-2.5635,0.3256
each,fu_consolidation,t10,86,85,1,-2.3622,0.3882
each,fu_consolidation,t20,83,82,1,-1.3826,0.439
each,fu_consolidation,t60,79,48,31,-13.0479,0.3542
each,fu_cb,t5,46,46,0,-3.4432,0.3261
each,fu_cb,t10,45,45,0,-4.7619,0.2667
each,fu_cb,t20,45,45,0,-3.7037,0.4444
each,fu_cb,t60,43,42,1,-5.7042,0.4048
