feature,group,n,outcome,go_rate,baseline,lift,sample_note
mcap,1-3億,1539,led_to_rights_180d,0.030539,0.026511,1.151931,
mcap,3-10億,1756,led_to_rights_180d,0.017654,0.026511,0.665893,
mcap,<1億,740,led_to_rights_180d,0.039189,0.026511,1.478202,
mcap,>=10億,1,led_to_rights_180d,0.0,0.026511,0.0,insufficient_sample
turnover_to_mcap,1-5%,1467,led_to_rights_180d,0.02863,0.026511,1.079907,
turnover_to_mcap,<1%,2147,led_to_rights_180d,0.022357,0.026511,0.843289,
turnover_to_mcap,>5%,422,led_to_rights_180d,0.040284,0.026511,1.519511,
ratio,20-50x,1155,led_to_rights_180d,0.029437,0.026511,1.110361,
ratio,<20x,1851,led_to_rights_180d,0.025932,0.026511,0.978143,
ratio,>50x,1030,led_to_rights_180d,0.024272,0.026511,0.915525,
prior_go_365d,0,3972,led_to_rights_180d,0.026687,0.026511,1.006616,
prior_go_365d,1,64,led_to_rights_180d,0.015625,0.026511,0.589369,
prior_change_of_control,0,4036,led_to_rights_180d,0.026511,0.026511,1.0,
prior_placing_180d,0,3830,led_to_rights_180d,0.022454,0.026511,0.846968,
prior_placing_180d,1,206,led_to_rights_180d,0.101942,0.026511,3.845205,
prior_rights_180d,0,3964,led_to_rights_180d,0.026741,0.026511,1.008648,
prior_rights_180d,1,72,led_to_rights_180d,0.013889,0.026511,0.523884,
prior_consolidation_180d,0,3997,led_to_rights_180d,0.025519,0.026511,0.962572,
prior_consolidation_180d,1,39,led_to_rights_180d,0.128205,0.026511,4.83585,
has_broker_shot,0,2921,led_to_rights_180d,0.020199,0.026511,0.761882,
has_broker_shot,1,1115,led_to_rights_180d,0.043049,0.026511,1.623805,
appearance_seq,1,1226,led_to_rights_180d,0.026101,0.026511,0.984525,
appearance_seq,2,941,led_to_rights_180d,0.025505,0.026511,0.962031,
appearance_seq,3-4,1129,led_to_rights_180d,0.022143,0.026511,0.835244,
appearance_seq,>=5,740,led_to_rights_180d,0.035135,0.026511,1.325284,
recurrence,0,1226,led_to_rights_180d,0.026101,0.026511,0.984525,
recurrence,1,2810,led_to_rights_180d,0.02669,0.026511,1.006752,
board,unknown,4036,led_to_rights_180d,0.026511,0.026511,1.0,
ccass_top10_pct,50-70%,5,led_to_rights_180d,0.0,0.026511,0.0,insufficient_sample
ccass_top10_pct,>=70%,76,led_to_rights_180d,0.013158,0.026511,0.496311,
ccass_top10_pct,unknown,3955,led_to_rights_180d,0.026802,0.026511,1.010943,
concentration_rising,flat(±1pp),60,led_to_rights_180d,0.016667,0.026511,0.62866,
concentration_rising,unknown,3976,led_to_rights_180d,0.02666,0.026511,1.005604,
dump_top10_pct_of_issued,unknown,4036,led_to_rights_180d,0.026511,0.026511,1.0,
dump_concentration_rising,unknown,4036,led_to_rights_180d,0.026511,0.026511,1.0,
dump_top10_x_appearance,unknown,4036,led_to_rights_180d,0.026511,0.026511,1.0,
dump_top10_x_mcap,unknown,4036,led_to_rights_180d,0.026511,0.026511,1.0,
