feature,group,n,outcome,go_rate,baseline,lift,sample_note
mcap,unknown,4036,led_to_rights_180d,0.024529,0.024529,1.0,
turnover_to_mcap,unknown,4036,led_to_rights_180d,0.024529,0.024529,1.0,
ratio,unknown,4036,led_to_rights_180d,0.024529,0.024529,1.0,
prior_go_365d,0,3972,led_to_rights_180d,0.024924,0.024529,1.016113,
prior_go_365d,1,64,led_to_rights_180d,0.0,0.024529,0.0,
prior_change_of_control,0.0,2810,led_to_rights_180d,0.024911,0.024529,1.015565,
prior_change_of_control,unknown,1226,led_to_rights_180d,0.023654,0.024529,0.964325,
prior_placing_180d,0.0,2604,led_to_rights_180d,0.019585,0.024529,0.798445,
prior_placing_180d,1.0,206,led_to_rights_180d,0.092233,0.024529,3.760126,
prior_placing_180d,unknown,1226,led_to_rights_180d,0.023654,0.024529,0.964325,
prior_rights_180d,0.0,2740,led_to_rights_180d,0.025182,0.024529,1.026631,
prior_rights_180d,1.0,70,led_to_rights_180d,0.014286,0.024529,0.582395,
prior_rights_180d,unknown,1226,led_to_rights_180d,0.023654,0.024529,0.964325,
prior_consolidation_180d,0.0,2771,led_to_rights_180d,0.023818,0.024529,0.971009,
prior_consolidation_180d,1.0,39,led_to_rights_180d,0.102564,0.024529,4.1813,
prior_consolidation_180d,unknown,1226,led_to_rights_180d,0.023654,0.024529,0.964325,
has_broker_shot,0,4036,led_to_rights_180d,0.024529,0.024529,1.0,
appearance_seq,1,1226,led_to_rights_180d,0.023654,0.024529,0.964325,
appearance_seq,2,941,led_to_rights_180d,0.025505,0.024529,1.039771,
appearance_seq,3-4,1129,led_to_rights_180d,0.020372,0.024529,0.83052,
appearance_seq,>=5,740,led_to_rights_180d,0.031081,0.024529,1.267103,
recurrence,0,1226,led_to_rights_180d,0.023654,0.024529,0.964325,
recurrence,1,2810,led_to_rights_180d,0.024911,0.024529,1.015565,
board,unknown,4036,led_to_rights_180d,0.024529,0.024529,1.0,
