feature,group,n,outcome,go_rate,baseline,lift,sample_note
mcap,1-3億,1539,led_to_rights_180d,0.02989,0.024529,1.218527,
mcap,3-10億,1756,led_to_rights_180d,0.016515,0.024529,0.67327,
mcap,<1億,740,led_to_rights_180d,0.032432,0.024529,1.322195,
mcap,>=10億,1,led_to_rights_180d,0.0,0.024529,0.0,insufficient_sample
turnover_to_mcap,1-5%,1467,led_to_rights_180d,0.025222,0.024529,1.028224,
turnover_to_mcap,<1%,2147,led_to_rights_180d,0.021425,0.024529,0.873457,
turnover_to_mcap,>5%,422,led_to_rights_180d,0.037915,0.024529,1.545694,
ratio,20-50x,1155,led_to_rights_180d,0.02684,0.024529,1.094197,
ratio,<20x,1851,led_to_rights_180d,0.024311,0.024529,0.99111,
ratio,>50x,1030,led_to_rights_180d,0.02233,0.024529,0.910346,
prior_go_365d,0,3972,led_to_rights_180d,0.024924,0.024529,1.016113,
prior_go_365d,1,64,led_to_rights_180d,0.0,0.024529,0.0,
prior_change_of_control,0,4036,led_to_rights_180d,0.024529,0.024529,1.0,
prior_placing_180d,0,3830,led_to_rights_180d,0.020888,0.024529,0.851544,
prior_placing_180d,1,206,led_to_rights_180d,0.092233,0.024529,3.760126,
prior_rights_180d,0,3966,led_to_rights_180d,0.02471,0.024529,1.007371,
prior_rights_180d,1,70,led_to_rights_180d,0.014286,0.024529,0.582395,
prior_consolidation_180d,0,3997,led_to_rights_180d,0.023768,0.024529,0.968959,
prior_consolidation_180d,1,39,led_to_rights_180d,0.102564,0.024529,4.1813,
has_broker_shot,0,2921,led_to_rights_180d,0.018829,0.024529,0.767621,
has_broker_shot,1,1115,led_to_rights_180d,0.039462,0.024529,1.608769,
appearance_seq,1,1226,led_to_rights_180d,0.023654,0.024529,0.964325,
appearance_seq,2,941,led_to_rights_180d,0.025505,0.024529,1.039771,
appearance_seq,3-4,1129,led_to_rights_180d,0.020372,0.024529,0.83052,
appearance_seq,>=5,740,led_to_rights_180d,0.031081,0.024529,1.267103,
recurrence,0,1226,led_to_rights_180d,0.023654,0.024529,0.964325,
recurrence,1,2810,led_to_rights_180d,0.024911,0.024529,1.015565,
board,unknown,4036,led_to_rights_180d,0.024529,0.024529,1.0,
ccass_top10_pct,50-70%,3,led_to_rights_180d,0.0,0.024529,0.0,insufficient_sample
ccass_top10_pct,>=70%,56,led_to_rights_180d,0.0,0.024529,0.0,
ccass_top10_pct,unknown,3977,led_to_rights_180d,0.024893,0.024529,1.014835,
concentration_rising,flat(±1pp),44,led_to_rights_180d,0.0,0.024529,0.0,
concentration_rising,unknown,3992,led_to_rights_180d,0.0248,0.024529,1.011022,
dump_top10_pct_of_issued,20-40%,949,led_to_rights_180d,0.032666,0.024529,1.331715,
dump_top10_pct_of_issued,40-60%,691,led_to_rights_180d,0.023155,0.024529,0.943969,
dump_top10_pct_of_issued,<20%,442,led_to_rights_180d,0.049774,0.024529,2.02916,
dump_top10_pct_of_issued,>=60%,1648,led_to_rights_180d,0.004854,0.024529,0.197901,
dump_top10_pct_of_issued,unknown,306,led_to_rights_180d,0.071895,0.024529,2.931009,
dump_concentration_rising,falling(<-1pp),715,led_to_rights_180d,0.041958,0.024529,1.710532,
dump_concentration_rising,flat(±1pp),1985,led_to_rights_180d,0.013602,0.024529,0.554523,
dump_concentration_rising,rising(>+1pp),1030,led_to_rights_180d,0.019417,0.024529,0.791605,
dump_concentration_rising,unknown,306,led_to_rights_180d,0.071895,0.024529,2.931009,
