feature,group,n,outcome,go_rate,baseline,lift,sample_note
mcap,1-3億,1539,led_to_rights_180d,0.030539,0.026511,1.151931,
mcap,3-10億,1756,led_to_rights_180d,0.017654,0.026511,0.665893,
mcap,<1億,740,led_to_rights_180d,0.039189,0.026511,1.478202,
mcap,>=10億,1,led_to_rights_180d,0.0,0.026511,0.0,insufficient_sample
turnover_to_mcap,1-5%,1467,led_to_rights_180d,0.02863,0.026511,1.079907,
turnover_to_mcap,<1%,2147,led_to_rights_180d,0.022357,0.026511,0.843289,
turnover_to_mcap,>5%,422,led_to_rights_180d,0.040284,0.026511,1.519511,
ratio,20-50x,1155,led_to_rights_180d,0.029437,0.026511,1.110361,
ratio,<20x,1851,led_to_rights_180d,0.025932,0.026511,0.978143,
ratio,>50x,1030,led_to_rights_180d,0.024272,0.026511,0.915525,
prior_go_365d,0,3972,led_to_rights_180d,0.026687,0.026511,1.006616,
prior_go_365d,1,64,led_to_rights_180d,0.015625,0.026511,0.589369,
prior_change_of_control,0,4036,led_to_rights_180d,0.026511,0.026511,1.0,
prior_placing_180d,0,3830,led_to_rights_180d,0.022454,0.026511,0.846968,
prior_placing_180d,1,206,led_to_rights_180d,0.101942,0.026511,3.845205,
prior_rights_180d,0,3964,led_to_rights_180d,0.026741,0.026511,1.008648,
prior_rights_180d,1,72,led_to_rights_180d,0.013889,0.026511,0.523884,
prior_consolidation_180d,0,3997,led_to_rights_180d,0.025519,0.026511,0.962572,
prior_consolidation_180d,1,39,led_to_rights_180d,0.128205,0.026511,4.83585,
has_broker_shot,0,2921,led_to_rights_180d,0.020199,0.026511,0.761882,
has_broker_shot,1,1115,led_to_rights_180d,0.043049,0.026511,1.623805,
appearance_seq,1,1226,led_to_rights_180d,0.026101,0.026511,0.984525,
appearance_seq,2,941,led_to_rights_180d,0.025505,0.026511,0.962031,
appearance_seq,3-4,1129,led_to_rights_180d,0.022143,0.026511,0.835244,
appearance_seq,>=5,740,led_to_rights_180d,0.035135,0.026511,1.325284,
recurrence,0,1226,led_to_rights_180d,0.026101,0.026511,0.984525,
recurrence,1,2810,led_to_rights_180d,0.02669,0.026511,1.006752,
board,unknown,4036,led_to_rights_180d,0.026511,0.026511,1.0,
ccass_top10_pct,50-70%,5,led_to_rights_180d,0.0,0.026511,0.0,insufficient_sample
ccass_top10_pct,>=70%,76,led_to_rights_180d,0.013158,0.026511,0.496311,
ccass_top10_pct,unknown,3955,led_to_rights_180d,0.026802,0.026511,1.010943,
concentration_rising,flat(±1pp),60,led_to_rights_180d,0.016667,0.026511,0.62866,
concentration_rising,unknown,3976,led_to_rights_180d,0.02666,0.026511,1.005604,
dump_top10_pct_of_issued,20-40%,473,led_to_rights_180d,0.042283,0.026511,1.59491,
dump_top10_pct_of_issued,40-60%,365,led_to_rights_180d,0.021918,0.026511,0.826732,
dump_top10_pct_of_issued,<20%,215,led_to_rights_180d,0.083721,0.026511,3.157922,
dump_top10_pct_of_issued,>=60%,820,led_to_rights_180d,0.00122,0.026511,0.046,
dump_top10_pct_of_issued,unknown,2163,led_to_rights_180d,0.027739,0.026511,1.046314,
dump_concentration_rising,falling(<-1pp),334,led_to_rights_180d,0.05988,0.026511,2.25866,
dump_concentration_rising,flat(±1pp),1115,led_to_rights_180d,0.015247,0.026511,0.575097,
dump_concentration_rising,rising(>+1pp),424,led_to_rights_180d,0.023585,0.026511,0.889614,
dump_concentration_rising,unknown,2163,led_to_rights_180d,0.027739,0.026511,1.046314,
repurchasing_30d,無回購紀錄,4036,led_to_rights_180d,0.026511,0.026511,1.0,
dump_top10_x_appearance,20-40%×1,218,led_to_rights_180d,0.050459,0.026511,1.903284,
dump_top10_x_appearance,20-40%×2,135,led_to_rights_180d,0.037037,0.026511,1.397023,
dump_top10_x_appearance,20-40%×3-4,95,led_to_rights_180d,0.031579,0.026511,1.191146,
dump_top10_x_appearance,20-40%×>=5,25,led_to_rights_180d,0.04,0.026511,1.508785,
dump_top10_x_appearance,40-60%×1,164,led_to_rights_180d,0.018293,0.026511,0.689993,
dump_top10_x_appearance,40-60%×2,107,led_to_rights_180d,0.037383,0.026511,1.410079,
dump_top10_x_appearance,40-60%×3-4,81,led_to_rights_180d,0.012346,0.026511,0.465674,
dump_top10_x_appearance,40-60%×>=5,13,led_to_rights_180d,0.0,0.026511,0.0,insufficient_sample
dump_top10_x_appearance,<20%×1,108,led_to_rights_180d,0.074074,0.026511,2.794046,
dump_top10_x_appearance,<20%×2,66,led_to_rights_180d,0.106061,0.026511,4.000566,
dump_top10_x_appearance,<20%×3-4,37,led_to_rights_180d,0.081081,0.026511,3.058348,
dump_top10_x_appearance,<20%×>=5,4,led_to_rights_180d,0.0,0.026511,0.0,insufficient_sample
dump_top10_x_appearance,>=60%×1,352,led_to_rights_180d,0.0,0.026511,0.0,
dump_top10_x_appearance,>=60%×2,228,led_to_rights_180d,0.0,0.026511,0.0,
dump_top10_x_appearance,>=60%×3-4,194,led_to_rights_180d,0.005155,0.026511,0.194431,
dump_top10_x_appearance,>=60%×>=5,46,led_to_rights_180d,0.0,0.026511,0.0,
dump_top10_x_appearance,unknown,2163,led_to_rights_180d,0.027739,0.026511,1.046314,
dump_top10_x_mcap,20-40%×1-3億,184,led_to_rights_180d,0.038043,0.026511,1.434986,
dump_top10_x_mcap,20-40%×3-10億,227,led_to_rights_180d,0.035242,0.026511,1.329326,
dump_top10_x_mcap,20-40%×<1億,62,led_to_rights_180d,0.080645,0.026511,3.041905,
dump_top10_x_mcap,40-60%×1-3億,133,led_to_rights_180d,0.015038,0.026511,0.567212,
dump_top10_x_mcap,40-60%×3-10億,163,led_to_rights_180d,0.03681,0.026511,1.388452,
dump_top10_x_mcap,40-60%×<1億,69,led_to_rights_180d,0.0,0.026511,0.0,
dump_top10_x_mcap,<20%×1-3億,99,led_to_rights_180d,0.090909,0.026511,3.429057,
dump_top10_x_mcap,<20%×3-10億,86,led_to_rights_180d,0.046512,0.026511,1.754401,
dump_top10_x_mcap,<20%×<1億,30,led_to_rights_180d,0.166667,0.026511,6.286604,
dump_top10_x_mcap,>=60%×1-3億,298,led_to_rights_180d,0.003356,0.026511,0.126576,
dump_top10_x_mcap,>=60%×3-10億,346,led_to_rights_180d,0.0,0.026511,0.0,
dump_top10_x_mcap,>=60%×<1億,176,led_to_rights_180d,0.0,0.026511,0.0,
dump_top10_x_mcap,unknown,2163,led_to_rights_180d,0.027739,0.026511,1.046314,
