group,window_days,event_type,observations,events,rate
baseline,60,GO,2960,37,0.0125
baseline,60,CONSOLIDATION,2960,30,0.010135
baseline,60,PLACING,2960,231,0.078041
baseline,60,RIGHTS,2960,45,0.015203
baseline,120,GO,2960,52,0.017568
baseline,120,CONSOLIDATION,2960,52,0.017568
baseline,120,PLACING,2960,401,0.135473
baseline,120,RIGHTS,2960,84,0.028378
baseline,180,GO,2960,63,0.021284
baseline,180,CONSOLIDATION,2960,80,0.027027
baseline,180,PLACING,2960,551,0.186149
baseline,180,RIGHTS,2960,129,0.043581
signal,60,GO,4036,56,0.013875
signal,60,CONSOLIDATION,4036,38,0.009415
signal,60,PLACING,4036,199,0.049306
signal,60,RIGHTS,4036,39,0.009663
signal,120,GO,4036,89,0.022052
signal,120,CONSOLIDATION,4036,69,0.017096
signal,120,PLACING,4036,330,0.081764
signal,120,RIGHTS,4036,73,0.018087
signal,180,GO,4036,109,0.027007
signal,180,CONSOLIDATION,4036,82,0.020317
signal,180,PLACING,4036,430,0.106541
signal,180,RIGHTS,4036,99,0.024529
