group,window_days,event_type,observations,events,rate
baseline_all,60,GO,147,0,0.0
baseline_all,60,CONSOLIDATION,147,0,0.0
baseline_all,60,PLACING,147,4,0.027211
baseline_all,60,RIGHTS,147,1,0.006803
baseline_all,120,GO,147,4,0.027211
baseline_all,120,CONSOLIDATION,147,0,0.0
baseline_all,120,PLACING,147,5,0.034014
baseline_all,120,RIGHTS,147,1,0.006803
baseline_all,180,GO,147,5,0.034014
baseline_all,180,CONSOLIDATION,147,0,0.0
baseline_all,180,PLACING,147,6,0.040816
baseline_all,180,RIGHTS,147,2,0.013605
baseline_sample,60,GO,2960,34,0.011486
baseline_sample,60,CONSOLIDATION,2960,34,0.011486
baseline_sample,60,PLACING,2960,232,0.078378
baseline_sample,60,RIGHTS,2960,50,0.016892
baseline_sample,120,GO,2960,46,0.015541
baseline_sample,120,CONSOLIDATION,2960,60,0.02027
baseline_sample,120,PLACING,2960,390,0.131757
baseline_sample,120,RIGHTS,2960,98,0.033108
baseline_sample,180,GO,2960,55,0.018581
baseline_sample,180,CONSOLIDATION,2960,82,0.027703
baseline_sample,180,PLACING,2960,537,0.181419
baseline_sample,180,RIGHTS,2960,141,0.047635
signal,60,GO,1226,19,0.015498
signal,60,CONSOLIDATION,1226,6,0.004894
signal,60,PLACING,1226,24,0.019576
signal,60,RIGHTS,1226,11,0.008972
signal,120,GO,1226,27,0.022023
signal,120,CONSOLIDATION,1226,17,0.013866
signal,120,PLACING,1226,63,0.051387
signal,120,RIGHTS,1226,23,0.01876
signal,180,GO,1226,40,0.032626
signal,180,CONSOLIDATION,1226,21,0.017129
signal,180,PLACING,1226,96,0.078303
signal,180,RIGHTS,1226,29,0.023654
