group,window_days,event_type,observations,events,rate
baseline,60,GO,603,3,0.004975
baseline,60,CONSOLIDATION,603,0,0.0
baseline,60,PLACING,603,19,0.031509
baseline,60,RIGHTS,603,1,0.001658
baseline,120,GO,603,3,0.004975
baseline,120,CONSOLIDATION,603,0,0.0
baseline,120,PLACING,603,19,0.031509
baseline,120,RIGHTS,603,1,0.001658
baseline,180,GO,603,3,0.004975
baseline,180,CONSOLIDATION,603,0,0.0
baseline,180,PLACING,603,19,0.031509
baseline,180,RIGHTS,603,1,0.001658
signal,60,GO,4036,56,0.013875
signal,60,CONSOLIDATION,4036,38,0.009415
signal,60,PLACING,4036,199,0.049306
signal,60,RIGHTS,4036,39,0.009663
signal,120,GO,4036,89,0.022052
signal,120,CONSOLIDATION,4036,69,0.017096
signal,120,PLACING,4036,330,0.081764
signal,120,RIGHTS,4036,73,0.018087
signal,180,GO,4036,109,0.027007
signal,180,CONSOLIDATION,4036,82,0.020317
signal,180,PLACING,4036,430,0.106541
signal,180,RIGHTS,4036,99,0.024529
