group,window_days,event_type,observations,events,rate
baseline_all,60,GO,130,0,0.0
baseline_all,60,CONSOLIDATION,130,0,0.0
baseline_all,60,PLACING,130,4,0.030769
baseline_all,60,RIGHTS,130,1,0.007692
baseline_all,120,GO,130,1,0.007692
baseline_all,120,CONSOLIDATION,130,0,0.0
baseline_all,120,PLACING,130,4,0.030769
baseline_all,120,RIGHTS,130,1,0.007692
baseline_all,180,GO,130,1,0.007692
baseline_all,180,CONSOLIDATION,130,0,0.0
baseline_all,180,PLACING,130,4,0.030769
baseline_all,180,RIGHTS,130,1,0.007692
baseline_sample,60,GO,527,3,0.005693
baseline_sample,60,CONSOLIDATION,527,6,0.011385
baseline_sample,60,PLACING,527,25,0.047438
baseline_sample,60,RIGHTS,527,0,0.0
baseline_sample,120,GO,527,3,0.005693
baseline_sample,120,CONSOLIDATION,527,6,0.011385
baseline_sample,120,PLACING,527,28,0.053131
baseline_sample,120,RIGHTS,527,0,0.0
baseline_sample,180,GO,527,3,0.005693
baseline_sample,180,CONSOLIDATION,527,6,0.011385
baseline_sample,180,PLACING,527,28,0.053131
baseline_sample,180,RIGHTS,527,0,0.0
signal,60,GO,1226,19,0.015498
signal,60,CONSOLIDATION,1226,8,0.006525
signal,60,PLACING,1226,24,0.019576
signal,60,RIGHTS,1226,12,0.009788
signal,120,GO,1226,27,0.022023
signal,120,CONSOLIDATION,1226,19,0.015498
signal,120,PLACING,1226,63,0.051387
signal,120,RIGHTS,1226,24,0.019576
signal,180,GO,1226,40,0.032626
signal,180,CONSOLIDATION,1226,24,0.019576
signal,180,PLACING,1226,96,0.078303
signal,180,RIGHTS,1226,32,0.026101
