group,window_days,event_type,observations,events,rate
baseline_all,60,GO,131,0,0.0
baseline_all,60,CONSOLIDATION,131,0,0.0
baseline_all,60,PLACING,131,4,0.030534
baseline_all,60,RIGHTS,131,1,0.007634
baseline_all,120,GO,131,1,0.007634
baseline_all,120,CONSOLIDATION,131,0,0.0
baseline_all,120,PLACING,131,4,0.030534
baseline_all,120,RIGHTS,131,1,0.007634
baseline_all,180,GO,131,1,0.007634
baseline_all,180,CONSOLIDATION,131,0,0.0
baseline_all,180,PLACING,131,4,0.030534
baseline_all,180,RIGHTS,131,1,0.007634
baseline_sample,60,GO,504,1,0.001984
baseline_sample,60,CONSOLIDATION,504,5,0.009921
baseline_sample,60,PLACING,504,20,0.039683
baseline_sample,60,RIGHTS,504,0,0.0
baseline_sample,120,GO,504,1,0.001984
baseline_sample,120,CONSOLIDATION,504,5,0.009921
baseline_sample,120,PLACING,504,21,0.041667
baseline_sample,120,RIGHTS,504,0,0.0
baseline_sample,180,GO,504,1,0.001984
baseline_sample,180,CONSOLIDATION,504,5,0.009921
baseline_sample,180,PLACING,504,21,0.041667
baseline_sample,180,RIGHTS,504,0,0.0
signal,60,GO,1226,19,0.015498
signal,60,CONSOLIDATION,1226,8,0.006525
signal,60,PLACING,1226,24,0.019576
signal,60,RIGHTS,1226,12,0.009788
signal,120,GO,1226,27,0.022023
signal,120,CONSOLIDATION,1226,19,0.015498
signal,120,PLACING,1226,63,0.051387
signal,120,RIGHTS,1226,24,0.019576
signal,180,GO,1226,40,0.032626
signal,180,CONSOLIDATION,1226,24,0.019576
signal,180,PLACING,1226,96,0.078303
signal,180,RIGHTS,1226,32,0.026101
