app_bin,conc_bin,outcome,n,rate,note
2-4次,20-40%,led_to_go,156,0.0513,
2-4次,40-60%,led_to_go,113,0.0265,
2-4次,<20%,led_to_go,79,0.0506,
2-4次,>=60%,led_to_go,263,0.0456,
2-4次,unknown,led_to_go,38,0.0263,
>=5次,20-40%,led_to_go,70,0.0143,
>=5次,40-60%,led_to_go,52,0.0385,
>=5次,<20%,led_to_go,31,0.0323,
>=5次,>=60%,led_to_go,120,0.0333,
>=5次,unknown,led_to_go,19,0.0,insufficient_sample
單次,20-40%,led_to_go,74,0.0405,
單次,40-60%,led_to_go,42,0.0,
單次,<20%,led_to_go,28,0.0,
單次,>=60%,led_to_go,123,0.0081,
單次,unknown,led_to_go,18,0.0,insufficient_sample
2-4次,20-40%,led_to_perform,154,0.4675,
2-4次,40-60%,led_to_perform,109,0.4312,
2-4次,<20%,led_to_perform,76,0.5658,
2-4次,>=60%,led_to_perform,246,0.4065,
2-4次,unknown,led_to_perform,31,0.3226,
>=5次,20-40%,led_to_perform,68,0.3824,
>=5次,40-60%,led_to_perform,52,0.5,
>=5次,<20%,led_to_perform,31,0.5806,
>=5次,>=60%,led_to_perform,120,0.4417,
>=5次,unknown,led_to_perform,18,0.4444,insufficient_sample
單次,20-40%,led_to_perform,61,0.3607,
單次,40-60%,led_to_perform,33,0.3333,
單次,<20%,led_to_perform,23,0.3043,
單次,>=60%,led_to_perform,94,0.3191,
單次,unknown,led_to_perform,9,0.4444,insufficient_sample
