group,code5,name,rtss_count,stockscan_count,rtss_types,stockscan_types,rtss_first_ts,rtss_max_count_today,rtss_max_chg_pct,possible_reason
stockscan_only,00096,友成控股,0,1,,VOLUME,,,,
stockscan_only,00387,力豐(集團),0,1,,VOLUME,,,,
stockscan_only,00532,王氏港建,0,1,,VOLUME,,,,
stockscan_only,00690,聯康生物科技集團,0,1,,VOLUME,,,,
stockscan_only,00829,神冠控股,0,1,,VOLUME,,,,
stockscan_only,01001,滬港聯合,0,1,,VOLUME,,,,
both,01443,富临集团控股,1,2,SURGE,SURGE;VOLUME,2026-09-08 13:35:06,1.0,40.0,
rtss_only,01536,煜荣集团,1,0,SURGE,,2026-09-08 10:50:31,1.0,20.41,daemon_or_definition_difference
both,01842,植华集团,1,2,SURGE,SURGE;VOLUME,2026-09-08 10:38:04,1.0,30.23,
stockscan_only,01869,貓屎咖啡控股,0,1,,VOLUME,,,,
stockscan_only,02312,LONG投資集團,0,1,,VOLUME,,,,
stockscan_only,02381,蜆殼電業,0,1,,SURGE,,,,
both,02738,华津国际控股,3,2,SURGE,SURGE;VOLUME,2026-09-08 13:15:34,3.0,830.23,
stockscan_only,03477,平安東西精選,0,1,,VOLUME,,,,
both,03889,大成玉米集团,2,2,SURGE,SURGE;VOLUME,2026-09-08 14:49:43,2.0,90.48,
stockscan_only,06080,榮智控股,0,1,,VOLUME,,,,
both,06988,乐享集团,2,2,SURGE,SURGE;VOLUME,2026-09-08 09:55:02,2.0,60.0,
stockscan_only,08189,泰達生物,0,1,,VOLUME,,,,
both,08219,恒伟集团控股,2,1,SURGE,SURGE,2026-09-08 10:57:08,2.0,31.71,
stockscan_only,08238,玖方數智,0,1,,VOLUME,,,,
stockscan_only,08481,盛龍錦秀國際,0,1,,VOLUME,,,,
