date,code5,broker_id,broker_name,shares_change,pct_change,direction
2025-11-03,00017,77ce213dcb99,花旗銀行,,-0.59,out
2025-11-03,00020,1b9450b4cf2d,華泰金融控股(香港)有限公司,,-0.69,out
2025-11-03,00080,e2350c68cc7e,國元証券經紀(香港)有限公司,,0.6,in
2025-11-03,00168,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.51,in
2025-11-03,00177,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.53,in
2025-11-03,00177,53502648e970,香港上海匯豐銀行有限公司,,-0.68,out
2025-11-03,00197,1d372abd71b7,百惠證券有限公司,,-0.76,out
2025-11-03,00197,8a633c4c60dd,粵商國際證券有限公司,,1.92,in
2025-11-03,00300,58bb726318a5,法國巴黎銀行,,-0.55,out
2025-11-03,00300,77ce213dcb99,花旗銀行,,0.68,in
2025-11-03,00310,7d8dfb9c4641,新確證券有限公司,,0.65,in
2025-11-03,00310,5017523cdb7a,阿仕特朗資本管理有限公司,,-0.66,out
2025-11-03,00311,1c86b281f155,MLFE LTD,,-1.28,out
2025-11-03,00311,77ce213dcb99,花旗銀行,,1.28,in
2025-11-03,00328,e49f03705b5d,方德證券有限公司,,-0.51,out
2025-11-03,00328,5151e04bdb65,老虎證券(香港)環球有限公司,,0.65,in
2025-11-03,00328,53502648e970,香港上海匯豐銀行有限公司,,-0.75,out
2025-11-03,00357,77ce213dcb99,花旗銀行,,-0.72,out
2025-11-03,00357,53502648e970,香港上海匯豐銀行有限公司,,0.58,in
2025-11-03,00381,652f35c93fde,中國北方證券集團有限公司,,-0.77,out
2025-11-03,00464,fcf1aab628ab,東海國際證券(香港)有限公司,,-0.51,out
2025-11-03,00525,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.61,out
2025-11-03,00544,5151e04bdb65,老虎證券(香港)環球有限公司,,5.74,in
2025-11-03,00568,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.96,out
2025-11-03,00582,efb2d9109dd8,中富證券有限公司,,-5.74,out
2025-11-03,00582,3515ea69a17d,中銀國際證券有限公司,,-1.86,out
2025-11-03,00582,6868b7e7536f,大聖證券有限公司,,26.38,in
2025-11-03,00582,9f12b62e2e51,寶新證券有限公司,,-0.57,out
2025-11-03,00582,62a7a78b678f,希望證券有限公司,,-4.06,out
2025-11-03,00582,b5e5e3ae28e7,招商證券(香港)有限公司,,-1.11,out
2025-11-03,00638,1c86b281f155,MLFE LTD,,-0.71,out
2025-11-03,00638,c5eea0bb8e0f,中信里昂證券有限公司,,0.59,in
2025-11-03,00673,0f36db70c103,大灣區深港證券有限公司,,-4.63,out
2025-11-03,00723,ad298edd88c8,富途證券國際(香港)有限公司,,0.58,in
2025-11-03,00723,df946fa8aef7,英皇證券有限公司,,-0.78,out
2025-11-03,00763,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.57,in
2025-11-03,00763,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.78,out
2025-11-03,00819,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.0,out
2025-11-03,00874,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.73,out
2025-11-03,00902,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.89,out
2025-11-03,00902,53502648e970,香港上海匯豐銀行有限公司,,0.6,in
2025-11-03,00917,ad298edd88c8,富途證券國際(香港)有限公司,,1.04,in
2025-11-03,00921,53502648e970,香港上海匯豐銀行有限公司,,-0.54,out
2025-11-03,01023,77ce213dcb99,花旗銀行,,-0.7,out
2025-11-03,01023,c6d7721bbf51,高盛(亞洲)證券有限公司,,0.7,in
2025-11-03,01027,7d8dfb9c4641,新確證券有限公司,,-0.84,out
2025-11-03,01052,77ce213dcb99,花旗銀行,,0.54,in
