code5,symbol_lb,name,board,is_reit,in_seed_20260831
00001,1.HK,長和,MAIN,0,0
00002,2.HK,中電控股,MAIN,0,0
00003,3.HK,香港中華煤氣,MAIN,0,0
00004,4.HK,九龍倉集團,MAIN,0,0
00005,5.HK,匯豐控股,MAIN,0,0
00006,6.HK,電能實業,MAIN,0,0
00007,7.HK,智富資源投資,MAIN,0,1
00008,8.HK,電訊盈科,MAIN,0,0
00010,10.HK,恒隆集團,MAIN,0,0
00012,12.HK,恒基地產,MAIN,0,0
00013,13.HK,和黃醫藥,MAIN,0,0
00014,14.HK,希慎興業,MAIN,0,0
00016,16.HK,新鴻基地產,MAIN,0,0
00017,17.HK,新世界發展,MAIN,0,0
00018,18.HK,東方傳媒集團,MAIN,0,1
00019,19.HK,太古股份公司Ａ,MAIN,0,0
00020,20.HK,商湯－Ｗ,MAIN,0,0
00021,21.HK,大中華控股,MAIN,0,1
00022,22.HK,茂盛控股,MAIN,0,1
00023,23.HK,東亞銀行,MAIN,0,0
00025,25.HK,CHEVALIER INT'L,MAIN,0,0
00026,26.HK,中華汽車,MAIN,0,0
00027,27.HK,銀河娛樂,MAIN,0,0
00028,28.HK,天安,MAIN,0,0
00029,29.HK,達力集團,MAIN,0,0
00030,30.HK,雲白國際,MAIN,0,0
00031,31.HK,航天控股,MAIN,0,0
00032,32.HK,港通控股,MAIN,0,0
00033,33.HK,INTL GENIUS,MAIN,0,1
00034,34.HK,九龍建業,MAIN,0,0
00035,35.HK,遠東發展,MAIN,0,0
00036,36.HK,遠東控股國際,MAIN,0,1
00037,37.HK,遠東酒店實業,MAIN,0,1
00038,38.HK,第一拖拉機股份,MAIN,0,0
00039,39.HK,中國北大荒,MAIN,0,1
00040,40.HK,金山科技工業,MAIN,0,1
00041,41.HK,鷹君,MAIN,0,0
00042,42.HK,東北電氣,MAIN,0,1
00045,45.HK,大酒店,MAIN,0,0
00046,46.HK,科聯系統,MAIN,0,1
00048,48.HK,中國汽車內飾,MAIN,0,1
00050,50.HK,香港小輪（集團）,MAIN,0,0
00051,51.HK,海港企業,MAIN,0,0
00052,52.HK,大快活集團,MAIN,0,1
00053,53.HK,國浩集團,MAIN,0,0
00055,55.HK,中星集團控股,MAIN,0,1
00057,57.HK,震雄集團,MAIN,0,1
00058,58.HK,新威國際,MAIN,0,1
00059,59.HK,天譽置業,MAIN,0,1
00060,60.HK,香港食品投資,MAIN,0,1
00061,61.HK,綠領控股,MAIN,0,1
00062,62.HK,載通,MAIN,0,0
00063,63.HK,中亞烯谷集團,MAIN,0,1
00064,64.HK,結好控股,MAIN,0,0
00065,65.HK,弘海高新資源,MAIN,0,1
00066,66.HK,港鐵公司,MAIN,0,0
00068,68.HK,MANYCORE TECH,MAIN,0,0
00069,69.HK,香格里拉（亞洲）,MAIN,0,0
00070,70.HK,金粵控股,MAIN,0,1
00071,71.HK,美麗華酒店,MAIN,0,0
00072,72.HK,超媒體控股,MAIN,0,1
00073,73.HK,亞洲果業,MAIN,0,1
00075,75.HK,渝太地產,MAIN,0,1
00076,76.HK,誼礫控股,MAIN,0,1
00077,77.HK,進智公共交通,MAIN,0,1
00078,78.HK,REGAL INT'L,MAIN,0,1
00079,79.HK,世紀建業,MAIN,0,1
00080,80.HK,ＣＡＩ控股,MAIN,0,1
00081,81.HK,中國海外宏洋集團,MAIN,0,0
00082,82.HK,瘋狂體育,MAIN,0,1
00083,83.HK,信和置業,MAIN,0,0
00084,84.HK,寶光實業,MAIN,0,1
00085,85.HK,中電華大科技,MAIN,0,0
00086,86.HK,新鴻基公司,MAIN,0,0
00087,87.HK,太古股份公司Ｂ,MAIN,0,0
00088,88.HK,TAI CHEUNG HOLD,MAIN,0,0
00089,89.HK,大生地產,MAIN,0,1
00090,90.HK,普星能量,MAIN,0,1
00092,92.HK,冠軍科技集團,MAIN,0,1
00093,93.HK,零在科技金融,MAIN,0,1
00094,94.HK,綠心集團,MAIN,0,1
00095,95.HK,綠景中國地產,MAIN,0,0
00096,96.HK,YUSEI,MAIN,0,1
00097,97.HK,恒基發展,MAIN,0,1
00098,98.HK,興發鋁業,MAIN,0,0
00099,99.HK,王氏國際,MAIN,0,1
00100,100.HK,MINIMAX-W,MAIN,0,0
00101,101.HK,恒隆地產,MAIN,0,0
00103,103.HK,首佳科技,MAIN,0,1
00104,104.HK,ASIA COMM HOLD,MAIN,0,1
00105,105.HK,凱聯國際酒店,MAIN,0,0
00106,106.HK,朗詩綠色管理,MAIN,0,1
00107,107.HK,四川成渝高速公路,MAIN,0,0
00108,108.HK,春雨醫療,MAIN,0,0
00110,110.HK,中國長遠,MAIN,0,1
00111,111.HK,信達國際控股,MAIN,0,1
00113,113.HK,迪生創建,MAIN,0,0
00114,114.HK,HERALD HOLD,MAIN,0,1
00115,115.HK,鈞濠集團,MAIN,0,1
00116,116.HK,周生生,MAIN,0,0
00117,117.HK,天利控股集團,MAIN,0,0
00118,118.HK,大同機械,MAIN,0,1
00119,119.HK,保利置業集團,MAIN,0,0
00120,120.HK,COSMOPOL INT'L,MAIN,0,1
00122,122.HK,鱷魚恤,MAIN,0,1
00123,123.HK,越秀地產,MAIN,0,0
00124,124.HK,粵海置地,MAIN,0,1
00125,125.HK,新興光學,MAIN,0,1
00126,126.HK,佳寧娜,MAIN,0,1
00127,127.HK,華人置業,MAIN,0,0
00128,128.HK,安寧控股,MAIN,0,1
00129,129.HK,泛海集團,MAIN,0,1
00130,130.HK,慕詩國際,MAIN,0,1
00131,131.HK,卓能（集團）,MAIN,0,1
00132,132.HK,興業控股,MAIN,0,1
00133,133.HK,招商局中國基金,MAIN,0,0
00135,135.HK,昆侖能源,MAIN,0,0
00136,136.HK,中國儒意,MAIN,0,0
00137,137.HK,金輝集團,MAIN,0,1
00138,138.HK,中建富通,MAIN,0,1
00139,139.HK,小魚盈通,MAIN,0,1
00142,142.HK,第一太平,MAIN,0,0
00144,144.HK,招商局港口,MAIN,0,0
00145,145.HK,信能低碳,MAIN,0,1
00146,146.HK,TAI PING CARPET,MAIN,0,1
00147,147.HK,國際商業結算,MAIN,0,0
00148,148.HK,建滔集團,MAIN,0,0
00149,149.HK,中國農產品交易,MAIN,0,1
00150,150.HK,HYPEBEAST,MAIN,0,1
00151,151.HK,中國旺旺,MAIN,0,0
00152,152.HK,深圳國際,MAIN,0,0
00154,154.HK,北京控股環境集團,MAIN,0,1
00156,156.HK,力寶華潤,MAIN,0,1
00157,157.HK,自然美,MAIN,0,1
00158,158.HK,萬邦投資,MAIN,0,0
00159,159.HK,布萊克萬礦業,MAIN,0,1
00160,160.HK,漢國置業,MAIN,0,1
00162,162.HK,世紀金花,MAIN,0,1
00163,163.HK,英皇國際,MAIN,0,1
00164,164.HK,中國寶力科技,MAIN,0,1
00165,165.HK,中國光大控股,MAIN,0,0
00166,166.HK,新時代集團控股,MAIN,0,1
00167,167.HK,IDT INT'L,MAIN,0,0
00168,168.HK,青島啤酒股份,MAIN,0,0
00169,169.HK,萬達酒店發展,MAIN,0,1
00171,171.HK,銀建國際,MAIN,0,1
00173,173.HK,嘉華國際,MAIN,0,0
00174,174.HK,盛洋投資,MAIN,0,1
00175,175.HK,吉利汽車,MAIN,0,0
00176,176.HK,先機企業集團,MAIN,0,1
00177,177.HK,江蘇寧滬高速公路,MAIN,0,0
00178,178.HK,莎莎國際,MAIN,0,0
00179,179.HK,德昌電機控股,MAIN,0,0
00180,180.HK,開達集團,MAIN,0,1
00181,181.HK,閩港控股,MAIN,0,1
00182,182.HK,協合新能源,MAIN,0,0
00183,183.HK,宏輝集團,MAIN,0,1
00184,184.HK,激成投資,MAIN,0,1
00185,185.HK,正商實業,MAIN,0,1
00186,186.HK,敏捷控股,MAIN,0,0
00187,187.HK,京城機電股份,MAIN,0,1
00188,188.HK,新華匯富金融,MAIN,0,1
00189,189.HK,東岳集團,MAIN,0,0
00191,191.HK,麗新國際,MAIN,0,1
00193,193.HK,冠中地產,MAIN,0,1
00194,194.HK,廖創興企業,MAIN,0,0
00196,196.HK,宏華集團,MAIN,0,0
00197,197.HK,亨泰,MAIN,0,1
00199,199.HK,德祥地產,MAIN,0,0
00200,200.HK,新濠國際發展,MAIN,0,0
00201,201.HK,華大酒店,MAIN,0,1
00202,202.HK,潤中國際控股,MAIN,0,1
00204,204.HK,資本界金控,MAIN,0,1
00205,205.HK,BFB HEALTH,MAIN,0,1
00206,206.HK,華商能源,MAIN,0,1
00209,209.HK,萬維智能科技,MAIN,0,1
00210,210.HK,達芙妮國際,MAIN,0,1
00211,211.HK,STYLAND HOLD,MAIN,0,1
00212,212.HK,NANYANG HOLD,MAIN,0,1
00213,213.HK,NATIONAL ELEC H,MAIN,0,1
00214,214.HK,匯漢控股,MAIN,0,1
00215,215.HK,和記電訊香港,MAIN,0,0
00216,216.HK,建業實業,MAIN,0,1
00217,217.HK,中國誠通發展集團,MAIN,0,1
00218,218.HK,申萬宏源香港,MAIN,0,0
00219,219.HK,順豪物業,MAIN,0,1
00220,220.HK,統一企業中國,MAIN,0,0
00222,222.HK,閩信集團,MAIN,0,0
00223,223.HK,易生活控股,MAIN,0,1
00224,224.HK,建生國際,MAIN,0,1
00225,225.HK,博富臨置業,MAIN,0,1
00227,227.HK,第一上海,MAIN,0,1
00228,228.HK,中能控股,MAIN,0,1
00229,229.HK,利民實業,MAIN,0,1
00232,232.HK,大陸航空科技控股,MAIN,0,0
00234,234.HK,新世紀集團,MAIN,0,1
00235,235.HK,中策資本控股,MAIN,0,1
00236,236.HK,香港生力啤,MAIN,0,1
