code5,symbol,name,close,chg_pct,turnover_day,mcap_total,mcap_hk,ma10,ratio,turnover_to_mcap,ma10_days_available,ma_short,has_domestic_shares,scan_time,corp_action_suspect
08291,8291.HK,港娛國際,0.22,7.32,857920,46933333,46933333,39207,21.88,1.83,10,0,0,2026-09-17 14:51:28,0
03313,3313.HK,雅高控股,0.67,0.0,4388575,95281010,95281010,31879,137.66,4.61,10,0,0,2026-09-17 14:51:28,0
08023,8023.HK,鄺文記,0.345,1.47,716970,206118180,206118180,53133,13.49,0.35,10,0,0,2026-09-17 14:51:28,0
00379,379.HK,恆嘉融資租賃,0.126,65.79,1662679,212600148,212600148,82906,20.05,0.78,10,0,0,2026-09-17 14:51:27,0
00361,361.HK,漢成發展控股,0.046,21.05,1730320,269157500,269157500,76890,22.5,0.64,10,0,0,2026-09-17 14:51:27,0
01750,1750.HK,全達電器集團控股,0.166,45.61,7474220,298800000,298800000,239464,31.21,2.5,10,0,0,2026-09-17 14:51:27,0
01245,1245.HK,NIRAKU,0.3,15.38,1277760,358755138,358755138,94130,13.57,0.36,10,0,0,2026-09-17 14:51:27,0
02129,2129.HK,LEGION CONSO,0.29,13.73,3305750,362500000,362500000,211258,15.65,0.91,10,0,0,2026-09-17 14:51:27,0
02536,2536.HK,百樂皇宮,0.625,9.65,10883585,504121250,504121250,31290,347.84,2.16,10,0,0,2026-09-17 14:51:28,0
06959,6959.HK,長久股份,3.25,0.0,5856825,657020000,657020000,60754,96.4,0.89,10,0,0,2026-09-17 14:51:28,0
02377,2377.HK,博奇環保,0.78,-1.27,586130,666792890,666792890,42588,13.76,0.09,10,0,0,2026-09-17 14:51:27,0
